#Project: asd,,,,
#PK-Sim version: 10.0.0,,,,
IndividualId,ParameterPath,Time,Value,
3,Organism|Skin|Specific blood flow rate,7672921.046,0.149292425,
3,Organism|Skin|Specific blood flow rate,15562321.05,0.111504545,
3,Organism|Skin|Specific blood flow rate,42386281.05,0.109888384,
4,Organism|Skin|Specific blood flow rate,0,0.145449397,
4,Organism|Skin|Specific blood flow rate,269345.3091,0.148262515,
4,Organism|Skin|Specific blood flow rate,2373185.309,0.259228705,
4,Organism|Skin|Specific blood flow rate,5002985.309,0.267422061,
4,Organism|Skin|Specific blood flow rate,7632785.309,0.150366718,
4,Organism|Skin|Specific blood flow rate,15522185.31,0.112306921,
4,Organism|Skin|Specific blood flow rate,42346145.31,0.11067913,
0,Organism|Spleen|Volume,0,0.071726102,
0,Organism|Spleen|Volume,203930.2481,0.10299774,
0,Organism|Spleen|Volume,2307770.248,0.131040815,
0,Organism|Spleen|Volume,4937570.248,0.187370399,
0,Organism|Spleen|Volume,7567370.248,0.282822097,
0,Organism|Spleen|Volume,15456770.25,0.279975429,
0,Organism|Spleen|Volume,23346170.25,0.275605548,
0,Organism|Spleen|Volume,31235570.25,0.308905152,
0,Organism|Spleen|Volume,42280730.25,0.310575648,
1,Organism|Spleen|Volume,0,0.051282124,
1,Organism|Spleen|Volume,120881.7648,0.06253695,
1,Organism|Spleen|Volume,2224721.765,0.079563812,
1,Organism|Spleen|Volume,4854521.765,0.113765343,
1,Organism|Spleen|Volume,7484321.765,0.171720577,
1,Organism|Spleen|Volume,15373721.76,0.169992171,
1,Organism|Spleen|Volume,23263121.76,0.167338918,
1,Organism|Spleen|Volume,31152521.76,0.187557377,
1,Organism|Spleen|Volume,42197681.76,0.188571649,
2,Organism|Spleen|Volume,0,0.072214294,
2,Organism|Spleen|Volume,177072.9477,0.098067839,
2,Organism|Spleen|Volume,2280912.948,0.124768655,
2,Organism|Spleen|Volume,4910712.948,0.178402071,
2,Organism|Spleen|Volume,7540512.948,0.269285053,
2,Organism|Spleen|Volume,15429912.95,0.266574639,
2,Organism|Spleen|Volume,23319312.95,0.262413918,
2,Organism|Spleen|Volume,31208712.95,0.294119664,
2,Organism|Spleen|Volume,42253872.95,0.295710203,
3,Organism|Spleen|Volume,0,0.029352618,
3,Organism|Spleen|Volume,309481.0463,0.054121545,
3,Organism|Spleen|Volume,2413321.046,0.069800263,
3,Organism|Spleen|Volume,5043121.046,0.102737796,
3,Organism|Spleen|Volume,6621001.046,0.142949469,
3,Organism|Spleen|Volume,7672921.046,0.16490005,
3,Organism|Spleen|Volume,15562321.05,0.148925577,
3,Organism|Spleen|Volume,31341121.05,0.142669331,
3,Organism|Spleen|Volume,42386281.05,0.172276564,
4,Organism|Spleen|Volume,0,0.050924496,
4,Organism|Spleen|Volume,269345.3091,0.08463463,
4,Organism|Spleen|Volume,2373185.309,0.109152823,
4,Organism|Spleen|Volume,5002985.309,0.160660145,
4,Organism|Spleen|Volume,6580865.309,0.223542681,
4,Organism|Spleen|Volume,7632785.309,0.257868739,
4,Organism|Spleen|Volume,15522185.31,0.232888048,
4,Organism|Spleen|Volume,31300985.31,0.223104605,
4,Organism|Spleen|Volume,42346145.31,0.269404044,
0,Organism|Spleen|Specific blood flow rate,0,0.819377809,
0,Organism|Spleen|Specific blood flow rate,203930.2481,0.69315546,
0,Organism|Spleen|Specific blood flow rate,2307770.248,1.154974913,
0,Organism|Spleen|Specific blood flow rate,4937570.248,1.069349292,
0,Organism|Spleen|Specific blood flow rate,7567370.248,0.845357631,
0,Organism|Spleen|Specific blood flow rate,15456770.25,0.758898394,
0,Organism|Spleen|Specific blood flow rate,42280730.25,0.684078324,
1,Organism|Spleen|Specific blood flow rate,0,0.859094701,
1,Organism|Spleen|Specific blood flow rate,120881.7648,0.775397819,
1,Organism|Spleen|Specific blood flow rate,2224721.765,1.292011792,
1,Organism|Spleen|Specific blood flow rate,4854521.765,1.196226757,
1,Organism|Spleen|Specific blood flow rate,7484321.765,0.945658659,
1,Organism|Spleen|Specific blood flow rate,15373721.76,0.8489411,
1,Organism|Spleen|Specific blood flow rate,42197681.76,0.765243687,
2,Organism|Spleen|Specific blood flow rate,0,0.831651749,
2,Organism|Spleen|Specific blood flow rate,177072.9477,0.718107409,
2,Organism|Spleen|Specific blood flow rate,2280912.948,1.196551264,
2,Organism|Spleen|Specific blood flow rate,4910712.948,1.107843324,
2,Organism|Spleen|Specific blood flow rate,7540512.948,0.875788495,
2,Organism|Spleen|Specific blood flow rate,15429912.95,0.786216931,
2,Organism|Spleen|Specific blood flow rate,42253872.95,0.708703517,
3,Organism|Spleen|Specific blood flow rate,0,0.883532523,
3,Organism|Spleen|Specific blood flow rate,309481.0463,0.69221687,
3,Organism|Spleen|Specific blood flow rate,2413321.046,1.142702962,
3,Organism|Spleen|Specific blood flow rate,5043121.046,1.060909155,
3,Organism|Spleen|Specific blood flow rate,7672921.046,0.759484075,
3,Organism|Spleen|Specific blood flow rate,15562321.05,0.766913573,
3,Organism|Spleen|Specific blood flow rate,42386281.05,0.755738642,
4,Organism|Spleen|Specific blood flow rate,0,0.850172835,
4,Organism|Spleen|Specific blood flow rate,269345.3091,0.685325915,
4,Organism|Spleen|Specific blood flow rate,2373185.309,1.13132746,
4,Organism|Spleen|Specific blood flow rate,5002985.309,1.050347903,
4,Organism|Spleen|Specific blood flow rate,7632785.309,0.751923482,
4,Organism|Spleen|Specific blood flow rate,15522185.31,0.75927902,
4,Organism|Spleen|Specific blood flow rate,42346145.31,0.748215334,
0,Organism|Height,0,6.803522391,
0,Organism|Height,50525.23053,7.012963968,
0,Organism|Height,203930.2481,7.711326863,
0,Organism|Height,729890.2481,8.590431373,
0,Organism|Height,1255850.248,9.319075585,
0,Organism|Height,1781810.248,9.950251805,
0,Organism|Height,2307770.248,10.49531553,
0,Organism|Height,2833730.248,11.02145343,
0,Organism|Height,3359690.248,11.48797498,
0,Organism|Height,3885650.248,11.92705409,
0,Organism|Height,4411610.248,12.36802578,
0,Organism|Height,4937570.248,12.84022508,
0,Organism|Height,5463530.248,13.37582589,
0,Organism|Height,5989490.248,13.98713,
0,Organism|Height,6515450.248,14.61546734,
0,Organism|Height,7041410.248,15.18702722,
0,Organism|Height,7567370.248,15.62610633,
0,Organism|Height,8093330.248,15.97812665,
0,Organism|Height,8619290.248,16.04436703,
0,Organism|Height,9145250.248,16.06802431,
0,Organism|Height,9671210.248,16.1342647,
0,Organism|Height,10197170.25,16.11060742,
0,Organism|Height,10723130.25,16.1011445,
0,Organism|Height,11249090.25,16.09641305,
0,Organism|Height,11775050.25,16.09168159,
0,Organism|Height,12301010.25,16.1342647,
0,Organism|Height,13878890.25,16.08695014,
0,Organism|Height,17823590.25,16.07748722,
0,Organism|Height,23083190.25,16.07748722,
0,Organism|Height,28342790.25,15.80306278,
0,Organism|Height,38861990.25,15.61380454,
0,Organism|Height,42280730.25,14.97767504,
1,Organism|Height,0,7.19629609,
1,Organism|Height,120881.7648,7.749310335,
1,Organism|Height,646841.7648,8.632745026,
1,Organism|Height,1172801.765,9.364978301,
1,Organism|Height,1698761.765,9.999263489,
1,Organism|Height,2224721.765,10.54701202,
1,Organism|Height,2750681.765,11.0757415,
1,Organism|Height,3276641.765,11.54456098,
1,Organism|Height,3802601.765,11.98580285,
1,Organism|Height,4328561.765,12.42894663,
1,Organism|Height,4854521.765,12.90347183,
1,Organism|Height,5380481.765,13.44171083,
1,Organism|Height,5906441.765,14.05602602,
1,Organism|Height,6432401.765,14.68745835,
1,Organism|Height,6958361.765,15.26183355,
1,Organism|Height,7484321.765,15.70307542,
1,Organism|Height,8010281.765,16.05682967,
1,Organism|Height,8536241.765,16.12339633,
1,Organism|Height,9062201.765,16.14717014,
1,Organism|Height,9588161.765,16.2137368,
1,Organism|Height,10114121.76,16.189963,
1,Organism|Height,10640081.76,16.18045347,
1,Organism|Height,11166041.76,16.17569871,
1,Organism|Height,11692001.76,16.17094395,
1,Organism|Height,12217961.76,16.2137368,
1,Organism|Height,13795841.76,16.16618919,
1,Organism|Height,17740541.76,16.15667966,
1,Organism|Height,23000141.76,16.15667966,
1,Organism|Height,28259741.76,15.8809035,
1,Organism|Height,38778941.76,15.69071304,
1,Organism|Height,42197681.76,15.05145017,
2,Organism|Height,0,7.287148632,
2,Organism|Height,23667.93016,7.390541201,
2,Organism|Height,177072.9477,8.126503879,
2,Organism|Height,703032.9477,9.052939283,
2,Organism|Height,1228992.948,9.820813622,
2,Organism|Height,1754952.948,10.4859723,
2,Organism|Height,2280912.948,11.0603822,
2,Organism|Height,2806872.948,11.6148473,
2,Organism|Height,3332832.948,12.10648633,
2,Organism|Height,3858792.948,12.56920541,
2,Organism|Height,4384752.948,13.03391897,
2,Organism|Height,4910712.948,13.53154143,
2,Organism|Height,5436672.948,14.09597893,
2,Organism|Height,5962632.948,14.74019559,
2,Organism|Height,6488592.948,15.40236255,
2,Organism|Height,7014552.948,16.00469515,
2,Organism|Height,7540512.948,16.46741423,
2,Organism|Height,8066472.948,16.83838729,
2,Organism|Height,8592432.948,16.90819405,
2,Organism|Height,9118392.948,16.93312503,
2,Organism|Height,9644352.948,17.00293179,
2,Organism|Height,10170312.95,16.9780008,
2,Organism|Height,10696272.95,16.96802841,
2,Organism|Height,11222232.95,16.96304221,
2,Organism|Height,11748192.95,16.95805602,
2,Organism|Height,12274152.95,17.00293179,
2,Organism|Height,13852032.95,16.95306982,
2,Organism|Height,17796732.95,16.94309742,
2,Organism|Height,23056332.95,16.94309742,
2,Organism|Height,28315932.95,16.653898,
2,Organism|Height,38835132.95,16.45445012,
2,Organism|Height,42253872.95,15.78407147,
3,Organism|Height,0,6.337913329,
3,Organism|Height,156076.0287,6.85893479,
3,Organism|Height,309481.0463,7.589319689,
3,Organism|Height,835441.0463,8.443822284,
3,Organism|Height,1361401.046,9.189483207,
3,Organism|Height,1887361.046,9.849216495,
3,Organism|Height,2413321.046,10.50417602,
3,Organism|Height,2939281.046,10.93858796,
3,Organism|Height,3465241.046,11.44556101,
3,Organism|Height,3991201.046,11.99740737,
3,Organism|Height,4517161.046,12.56834877,
3,Organism|Height,5043121.046,13.13356166,
3,Organism|Height,5569081.046,13.6644035,
3,Organism|Height,6095041.046,14.13605074,
3,Organism|Height,6621001.046,14.5227251,
3,Organism|Height,7146961.046,14.75091071,
3,Organism|Height,7672921.046,14.90176144,
3,Organism|Height,8198881.046,14.96382029,
3,Organism|Height,8724841.046,14.9676393,
3,Organism|Height,9250801.046,14.94758952,
3,Organism|Height,9776761.046,14.92944924,
3,Organism|Height,10302721.05,14.91417321,
3,Organism|Height,10828681.05,14.90176144,
3,Organism|Height,11354641.05,14.89125918,
3,Organism|Height,11880601.05,14.88171166,
3,Organism|Height,12406561.05,14.8731189,
3,Organism|Height,13984441.05,14.81774331,
3,Organism|Height,17929141.05,14.7451822,
3,Organism|Height,23188741.05,14.71081114,
3,Organism|Height,28448341.05,14.53513687,
3,Organism|Height,38967541.05,14.3021775,
3,Organism|Height,42386281.05,13.99590361,
4,Organism|Height,0,6.61437101,
4,Organism|Height,115940.2916,7.009929546,
4,Organism|Height,269345.3091,7.756393369,
4,Organism|Height,795305.3091,8.629707253,
4,Organism|Height,1321265.309,9.391783391,
4,Organism|Height,1847225.309,10.06604026,
4,Organism|Height,2373185.309,10.73541827,
4,Organism|Height,2899145.309,11.17939349,
4,Organism|Height,3425105.309,11.6975272,
4,Organism|Height,3951065.309,12.26152209,
4,Organism|Height,4477025.309,12.84503237,
4,Organism|Height,5002985.309,13.42268803,
4,Organism|Height,5528945.309,13.96521599,
4,Organism|Height,6054905.309,14.44724622,
4,Organism|Height,6580865.309,14.84243295,
4,Organism|Height,7106825.309,15.07564191,
4,Organism|Height,7632785.309,15.22981352,
4,Organism|Height,8158745.309,15.29323855,
4,Organism|Height,8684705.309,15.29714163,
4,Organism|Height,9210665.309,15.27665047,
4,Organism|Height,9736625.309,15.25811085,
4,Organism|Height,10262585.31,15.24249853,
4,Organism|Height,10788545.31,15.22981352,
4,Organism|Height,11314505.31,15.21908006,
4,Organism|Height,11840465.31,15.20932236,
4,Organism|Height,12366425.31,15.20054043,
4,Organism|Height,13944305.31,15.14394579,
4,Organism|Height,17889005.31,15.06978729,
4,Organism|Height,23148605.31,15.03465958,
4,Organism|Height,28408205.31,14.85511796,
4,Organism|Height,38927405.31,14.61703015,
4,Organism|Height,42346145.31,14.30401384,
0,Organism|Ontogeny factor (albumin),0,0.971477679,
0,Organism|Ontogeny factor (albumin),80683.2,1.138371637,
0,Organism|Ontogeny factor (albumin),475153.2,1.161603711,
1,Organism|Ontogeny factor (albumin),0,0.971477679,
1,Organism|Ontogeny factor (albumin),80683.2,1.410643829,
1,Organism|Ontogeny factor (albumin),475153.2,1.439432479,
2,Organism|Ontogeny factor (albumin),0,0.971477679,
2,Organism|Ontogeny factor (albumin),80683.2,1.112125175,
2,Organism|Ontogeny factor (albumin),475153.2,1.134821607,
3,Organism|Ontogeny factor (albumin),0,0.971477679,
3,Organism|Ontogeny factor (albumin),80683.2,0.847399045,
3,Organism|Ontogeny factor (albumin),475153.2,0.864692903,
4,Organism|Ontogeny factor (albumin),0,0.971477679,
4,Organism|Ontogeny factor (albumin),80683.2,1.087378704,
4,Organism|Ontogeny factor (albumin),475153.2,1.109570106,
0,Organism|Ontogeny factor (alpha1-acid glycoprotein),0,0.916165573,
0,Organism|Ontogeny factor (alpha1-acid glycoprotein),63672,0.985998679,
0,Organism|Ontogeny factor (alpha1-acid glycoprotein),239064,1.011635108,
0,Organism|Ontogeny factor (alpha1-acid glycoprotein),928536,1.040467024,
0,Organism|Ontogeny factor (alpha1-acid glycoprotein),6490620,1.055836553,
0,Organism|Ontogeny factor (alpha1-acid glycoprotein),15515820,1.053664372,
0,Organism|Ontogeny factor (alpha1-acid glycoprotein),46911420,1.03980289,
1,Organism|Ontogeny factor (alpha1-acid glycoprotein),0,0.916165573,
1,Organism|Ontogeny factor (alpha1-acid glycoprotein),63672,0.93246434,
1,Organism|Ontogeny factor (alpha1-acid glycoprotein),239064,0.956710307,
1,Organism|Ontogeny factor (alpha1-acid glycoprotein),928536,0.983961479,
1,Organism|Ontogeny factor (alpha1-acid glycoprotein),6490620,0.998491801,
1,Organism|Ontogeny factor (alpha1-acid glycoprotein),15515820,0.996492127,
1,Organism|Ontogeny factor (alpha1-acid glycoprotein),46911420,0.983119555,
2,Organism|Ontogeny factor (alpha1-acid glycoprotein),0,0.916165573,
2,Organism|Ontogeny factor (alpha1-acid glycoprotein),63672,0.955668231,
2,Organism|Ontogeny factor (alpha1-acid glycoprotein),239064,0.980516888,
2,Organism|Ontogeny factor (alpha1-acid glycoprotein),928536,1.008453109,
2,Organism|Ontogeny factor (alpha1-acid glycoprotein),6490620,1.023347143,
2,Organism|Ontogeny factor (alpha1-acid glycoprotein),15515820,1.021273083,
2,Organism|Ontogeny factor (alpha1-acid glycoprotein),46911420,1.007686729,
3,Organism|Ontogeny factor (alpha1-acid glycoprotein),0,0.916165573,
3,Organism|Ontogeny factor (alpha1-acid glycoprotein),63672,1.112871731,
3,Organism|Ontogeny factor (alpha1-acid glycoprotein),239064,1.141803152,
3,Organism|Ontogeny factor (alpha1-acid glycoprotein),928536,1.174384677,
3,Organism|Ontogeny factor (alpha1-acid glycoprotein),6490620,1.191744104,
3,Organism|Ontogeny factor (alpha1-acid glycoprotein),15515820,1.189151203,
3,Organism|Ontogeny factor (alpha1-acid glycoprotein),46911420,1.174188713,
4,Organism|Ontogeny factor (alpha1-acid glycoprotein),0,0.916165573,
4,Organism|Ontogeny factor (alpha1-acid glycoprotein),63672,1.289604302,
4,Organism|Ontogeny factor (alpha1-acid glycoprotein),239064,1.32312494,
4,Organism|Ontogeny factor (alpha1-acid glycoprotein),928536,1.36093664,
4,Organism|Ontogeny factor (alpha1-acid glycoprotein),6490620,1.381070135,
4,Organism|Ontogeny factor (alpha1-acid glycoprotein),15515820,1.377866208,
4,Organism|Ontogeny factor (alpha1-acid glycoprotein),46911420,1.361491209,
