"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood) [µmol/l]"
8,1332,0.0435434
8,1335,0.0430335
8,1338,0.04252995
8,1341,0.04203267
8,1344,0.04154157
8,1347,0.04105656
8,1350,0.04057758
8,1353,0.04010454
8,1356,0.03963736
8,1359,0.03917596
8,1362,0.03872028
8,1365,0.03827024
8,1368,0.03782577
8,1371,0.03738679
8,1374,0.03695323
8,1377,0.03652502
8,1380,0.03610209
8,1383,0.03568436
8,1386,0.03527178
8,1389,0.03486427
8,1392,0.03446177
8,1395,0.0340642
8,1398,0.03367154
8,1401,0.03328368
8,1404,0.03290058
8,1407,0.03252218
8,1410,0.03214841
8,1413,0.03177921
8,1416,0.03141452
8,1419,0.03105429
8,1422,0.03069845
8,1425,0.03034696
8,1428,0.02999975
8,1431,0.02965677
8,1434,0.02931797
8,1437,0.02898329
8,1440,0.02865268
9,0,0
9,1,3.39822
9,2,9.733068
9,3,16.31927
9,4,22.8433
9,5,29.25614
9,6,35.51813
9,7,41.58936
9,8,47.43907
9,9,53.04852
9,10,58.4091
9,11,60.12205
9,12,58.65387
9,13,56.69852
9,14,54.58058
9,15,52.36147
9,18,45.61938
9,21,39.54235
9,24,34.52206
9,27,30.54555
9,30,27.4621
9,33,25.09324
9,36,23.27579
9,39,21.87415
9,42,20.78193
9,45,19.91801
9,48,19.22179
9,51,18.64854
9,54,18.1655
9,57,17.74883
9,60,17.38127
9,63,17.05032
9,66,16.74694
9,69,16.46459
9,72,16.19851
9,75,15.94521
9,78,15.70215
9,81,15.46751
9,84,15.23995
9,87,15.01849
9,90,14.80236
9,93,14.59099
9,96,14.38394
9,99,14.18089
9,102,13.98158
9,105,13.7858
9,108,13.59337
9,111,13.40416
9,114,13.21803
9,117,13.03488
9,120,12.85462
9,123,12.67717
9,126,12.50248
9,129,12.33047
9,132,12.16108
9,135,11.99426
9,138,11.82995
9,141,11.66811
9,144,11.50867
9,147,11.35158
9,150,11.19681
9,153,11.04431
9,156,10.89403
9,159,10.74594
9,162,10.60001
9,165,10.45618
9,168,10.31444
9,171,10.17475
9,174,10.03707
9,177,9.901361
9,180,9.767599
9,183,9.635748
9,186,9.505775
9,189,9.377647
9,192,9.251338
9,195,9.126815
9,198,9.004051
9,201,8.883018
9,204,8.763692
9,207,8.646044
9,210,8.530047
9,213,8.415679
9,216,8.302912
9,219,8.19172
9,222,8.082082
9,225,7.973972
9,228,7.867368
9,231,7.762246
9,234,7.658585
9,237,7.556362
9,240,7.455556
9,243,7.356147
9,246,7.258112
9,249,7.161432
9,252,7.066087
9,255,6.972059
9,258,6.879327
9,261,6.787871
9,264,6.697675
9,267,6.608718
9,270,6.520985
9,273,6.434457
9,276,6.349116
9,279,6.264945
9,282,6.181927
9,285,6.100047
9,288,6.019287
9,291,5.939631
9,294,5.861063
9,297,5.783569
9,300,5.707134
9,303,5.631741
9,306,5.557375
9,309,5.484023
9,312,5.41167
9,315,5.340302
9,318,5.269905
9,321,5.200465
9,324,5.131969
9,327,5.064404
9,330,4.997756
9,333,4.932014
9,336,4.867162
9,339,4.80319
9,342,4.740086
9,345,4.677836
9,348,4.616429
9,351,4.555853
9,354,4.496097
9,357,4.437148
9,360,4.378997
9,363,4.321631
9,366,4.265041
9,369,4.209216
9,372,4.154142
9,375,4.099812
9,378,4.046214
9,381,3.993339
9,384,3.941176
9,387,3.889717
9,390,3.838951
9,393,3.788868
9,396,3.739459
9,399,3.690714
9,402,3.642625
9,405,3.595183
9,408,3.548378
9,411,3.502202
9,414,3.456646
9,417,3.411702
9,420,3.367361
9,423,3.323614
9,426,3.280454
9,429,3.237873
9,432,3.195862
9,435,3.154414
9,438,3.113521
9,441,3.073175
9,444,3.033369
9,447,2.994096
9,450,2.955347
9,453,2.917116
9,456,2.879396
9,459,2.84218
9,462,2.80546
9,465,2.769231
9,468,2.733484
9,471,2.698215
9,474,2.663415
9,477,2.629079
9,480,2.595201
9,483,2.561773
9,486,2.528791
9,489,2.496247
9,492,2.464136
9,495,2.432452
9,498,2.40119
9,501,2.370342
9,504,2.339905
9,507,2.309872
9,510,2.280237
9,513,2.250995
9,516,2.222142
9,519,2.193671
9,522,2.165577
9,525,2.137856
9,528,2.110501
9,531,2.083509
9,534,2.056875
9,537,2.030592
9,540,2.004657
9,543,1.979065
9,546,1.953812
9,549,1.928892
9,552,1.904301
9,555,1.880036
9,558,1.85609
9,561,1.83246
9,564,1.809142
9,567,1.786131
9,570,1.763423
9,573,1.741015
9,576,1.718901
9,579,1.697078
9,582,1.675543
9,585,1.654291
9,588,1.633319
9,591,1.612622
9,594,1.592198
9,597,1.572041
9,600,1.552149
9,603,1.532518
9,606,1.513145
9,609,1.494025
9,612,1.475156
9,615,1.456533
9,618,1.438155
9,621,1.420018
9,624,1.402118
9,627,1.384452
9,630,1.367017
9,633,1.34981
9,636,1.332828
9,639,1.316068
9,642,1.299526
9,645,1.2832
9,648,1.267087
9,651,1.251184
9,654,1.235487
9,657,1.219996
9,660,1.204707
9,663,1.189616
9,666,1.174722
9,669,1.160022
9,672,1.145513
9,675,1.131192
9,678,1.117057
9,681,1.103106
9,684,1.089336
9,687,1.075744
9,690,1.062328
9,693,1.049087
9,696,1.036017
9,699,1.023117
9,702,1.010383
9,705,0.9978148
9,708,0.9854088
9,711,0.9731632
9,714,0.9610759
9,717,0.9491448
9,720,0.9373677
9,723,0.9257425
9,726,0.9142674
9,729,0.9029402
9,732,0.8917593
9,735,0.8807225
9,738,0.8698279
9,741,0.8590736
9,744,0.8484578
9,747,0.8379785
9,750,0.827634
9,753,0.8174224
9,756,0.807342
9,759,0.7973909
9,762,0.7875676
9,765,0.7778702
9,768,0.7682975
9,771,0.7588476
9,774,0.7495188
9,777,0.7403095
9,780,0.731218
9,783,0.722243
9,786,0.7133827
9,789,0.7046357
9,792,0.6960005
9,795,0.6874754
9,798,0.6790593
9,801,0.6707504
9,804,0.6625476
9,807,0.6544496
9,810,0.6464548
9,813,0.6385618
9,816,0.6307694
9,819,0.6230761
9,822,0.6154807
9,825,0.6079819
9,828,0.6005783
9,831,0.5932688
9,834,0.5860521
9,837,0.5789269
9,840,0.571892
9,843,0.5649465
9,846,0.5580891
9,849,0.5513186
9,852,0.5446339
9,855,0.5380337
9,858,0.531517
9,861,0.5250827
9,864,0.5187297
9,867,0.512457
9,870,0.5062634
9,873,0.5001481
9,876,0.4941097
9,879,0.4881477
9,882,0.4822608
9,885,0.4764481
9,888,0.4707086
9,891,0.4650413
9,894,0.4594454
9,897,0.4539197
9,900,0.4484635
9,903,0.4430759
9,906,0.4377559
9,909,0.4325025
9,912,0.4273151
9,915,0.4221928
9,918,0.4171346
9,921,0.4121399
9,924,0.4072077
9,927,0.4023373
9,930,0.3975277
9,933,0.3927782
9,936,0.3880881
9,939,0.3834566
9,942,0.3788829
9,945,0.3743661
9,948,0.3699057
9,951,0.3655009
9,954,0.361151
9,957,0.3568553
9,960,0.3526131
9,963,0.3484237
9,966,0.3442863
9,969,0.3402003
9,972,0.3361651
9,975,0.33218
9,978,0.3282443
9,981,0.3243574
9,984,0.3205186
9,987,0.3167274
9,990,0.3129832
9,993,0.3092853
9,996,0.3056332
9,999,0.3020263
9,1002,0.298464
9,1005,0.2949456
9,1008,0.2914707
9,1011,0.2880386
9,1014,0.2846488
9,1017,0.2813009
9,1020,0.2779941
9,1023,0.274728
9,1026,0.2715022
9,1029,0.2683161
9,1032,0.2651691
9,1035,0.2620609
9,1038,0.2589908
9,1041,0.2559584
9,1044,0.2529632
9,1047,0.2500047
9,1050,0.2470825
9,1053,0.244196
9,1056,0.2413449
9,1059,0.2385287
9,1062,0.2357469
9,1065,0.2329992
9,1068,0.230285
9,1071,0.227604
9,1074,0.2249557
9,1077,0.2223397
9,1080,0.2197556
9,1083,0.2172031
9,1086,0.2146815
9,1089,0.2121907
9,1092,0.2097302
9,1095,0.2072996
9,1098,0.2048985
9,1101,0.2025266
9,1104,0.2001835
9,1107,0.1978689
9,1110,0.1955823
9,1113,0.1933235
9,1116,0.191092
9,1119,0.1888876
9,1122,0.1867098
9,1125,0.1845583
9,1128,0.1824329
9,1131,0.1803331
9,1134,0.1782587
9,1137,0.1762094
9,1140,0.1741847
9,1143,0.1721845
9,1146,0.1702085
9,1149,0.1682562
9,1152,0.1663274
9,1155,0.1644218
9,1158,0.1625391
9,1161,0.1606791
9,1164,0.1588414
9,1167,0.1570257
9,1170,0.1552318
9,1173,0.1534594
9,1176,0.1517084
9,1179,0.1499783
9,1182,0.1482689
9,1185,0.1465799
9,1188,0.1449112
9,1191,0.1432624
9,1194,0.1416333
9,1197,0.1400237
9,1200,0.1384332
9,1203,0.1368618
9,1206,0.135309
9,1209,0.1337748
9,1212,0.1322588
9,1215,0.1307609
9,1218,0.1292808
9,1221,0.1278183
9,1224,0.1263732
9,1227,0.1249453
9,1230,0.1235343
9,1233,0.12214
9,1236,0.1207623
9,1239,0.1194009
9,1242,0.1180556
9,1245,0.1167262
9,1248,0.1154126
9,1251,0.1141145
9,1254,0.1128317
9,1257,0.1115642
9,1260,0.1103115
9,1263,0.1090737
9,1266,0.1078504
9,1269,0.1066416
9,1272,0.105447
9,1275,0.1042664
9,1278,0.1030998
9,1281,0.1019468
9,1284,0.1008075
9,1287,0.09968147
9,1290,0.09856871
9,1293,0.097469
9,1296,0.0963822
9,1299,0.09530813
9,1302,0.09424664
9,1305,0.09319758
9,1308,0.0921608
9,1311,0.09113614
9,1314,0.09012345
9,1317,0.08912259
9,1320,0.0881334
9,1323,0.08715578
9,1326,0.08618957
9,1329,0.08523462
9,1332,0.0842908
9,1335,0.08335796
9,1338,0.08243599
9,1341,0.08152473
9,1344,0.08062407
9,1347,0.07973387
9,1350,0.078854
9,1353,0.07798435
9,1356,0.07712477
9,1359,0.07627517
9,1362,0.07543542
9,1365,0.0746054
9,1368,0.07378498
9,1371,0.07297406
9,1374,0.0721725
9,1377,0.07138021
9,1380,0.07059707
9,1383,0.06982297
9,1386,0.0690578
9,1389,0.06830144
9,1392,0.0675538
9,1395,0.06681477
9,1398,0.06608425
9,1401,0.06536214
9,1404,0.06464834
9,1407,0.06394273
9,1410,0.06324524
9,1413,0.06255575
9,1416,0.06187416
9,1419,0.06120039
9,1422,0.06053434
9,1425,0.05987592
9,1428,0.05922504
9,1431,0.05858159
9,1434,0.05794552
9,1437,0.05731672
9,1440,0.0566951
10,0,0
10,1,7.803317
10,2,18.44384
10,3,28.13968
10,4,36.92209
10,5,44.88868
10,6,52.09916
10,7,58.61608
10,8,64.51131
10,9,69.85946
10,10,74.73243
10,11,71.3924
10,12,64.86354
10,13,58.97832
10,14,53.74937
10,15,49.11623
10,18,38.46872
10,21,31.66901
10,24,27.37281
10,27,24.619
10,30,22.80495
10,33,21.56437
10,36,20.67667
10,39,20.00755
10,42,19.4752
10,45,19.02995
10,48,18.64096
10,51,18.28885
10,54,17.96198
10,57,17.65315
10,60,17.35761
10,63,17.07233
10,66,16.79541
10,69,16.52561
10,72,16.26202
10,75,16.00401
10,78,15.75113
10,81,15.50308
10,84,15.25964
10,87,15.02063
10,90,14.78588
10,93,14.55523
10,96,14.32854
10,99,14.10569
10,102,13.88658
10,105,13.67112
10,108,13.45924
10,111,13.25086
10,114,13.04591
10,117,12.8443
10,120,12.64598
10,123,12.45085
10,126,12.25886
10,129,12.06995
10,132,11.88407
10,135,11.70115
10,138,11.52115
10,141,11.34401
10,144,11.16966
10,147,10.99808
10,150,10.8292
10,153,10.66298
10,156,10.49937
10,159,10.33834
10,162,10.17982
10,165,10.02379
10,168,9.870207
10,171,9.719021
10,174,9.570197
10,177,9.423697
10,180,9.279479
10,183,9.137509
10,186,8.99775
10,189,8.860166
10,192,8.724721
10,195,8.591381
10,198,8.460112
10,201,8.33088
10,204,8.203655
10,207,8.078403
10,210,7.955093
10,213,7.833694
10,216,7.714178
10,219,7.596513
10,222,7.480669
10,225,7.366619
10,228,7.254334
10,231,7.143787
10,234,7.03495
10,237,6.927795
10,240,6.822298
10,243,6.718431
10,246,6.616169
10,249,6.515488
10,252,6.41636
10,255,6.318764
10,258,6.222675
10,261,6.128068
10,264,6.034922
10,267,5.943212
10,270,5.852917
10,273,5.764015
10,276,5.676483
10,279,5.5903
10,282,5.505446
10,285,5.4219
10,288,5.33964
10,291,5.258647
10,294,5.178903
10,297,5.100385
10,300,5.023075
10,303,4.946955
10,306,4.872006
10,309,4.79821
10,312,4.725549
10,315,4.654006
10,318,4.583563
10,321,4.514204
10,324,4.445907
10,327,4.378659
10,330,4.312443
10,333,4.247245
10,336,4.183049
10,339,4.119839
10,342,4.057601
10,345,3.99632
10,348,3.935977
10,351,3.876558
10,354,3.81805
10,357,3.76044
10,360,3.703714
10,363,3.647859
10,366,3.59286
10,369,3.538707
10,372,3.485384
10,375,3.432876
10,378,3.381172
10,381,3.330261
10,384,3.28013
10,387,3.230767
10,390,3.18216
10,393,3.134296
10,396,3.087166
10,399,3.040757
10,402,2.995058
10,405,2.950058
10,408,2.905746
10,411,2.862111
10,414,2.819143
10,417,2.776831
10,420,2.735166
10,423,2.694135
10,426,2.653733
10,429,2.613947
10,432,2.574768
10,435,2.536187
10,438,2.498194
10,441,2.46078
10,444,2.423936
10,447,2.387654
10,450,2.351924
10,453,2.316739
10,456,2.28209
10,459,2.247969
10,462,2.214366
10,465,2.181276
10,468,2.148689
10,471,2.116597
10,474,2.084994
10,477,2.053872
10,480,2.023222
10,483,1.993039
10,486,1.963314
10,489,1.934041
10,492,1.905213
10,495,1.876823
10,498,1.848864
10,501,1.821329
10,504,1.794213
10,507,1.767508
10,510,1.741208
10,513,1.715307
10,516,1.689799
10,519,1.664678
10,522,1.639938
10,525,1.615572
10,528,1.591576
10,531,1.567943
10,534,1.544668
10,537,1.521746
10,540,1.499171
10,543,1.476937
10,546,1.455039
10,549,1.433473
10,552,1.412232
10,555,1.391313
10,558,1.37071
10,561,1.350419
10,564,1.330434
10,567,1.31075
10,570,1.291364
10,573,1.272271
10,576,1.253465
10,579,1.234943
10,582,1.216701
10,585,1.198733
10,588,1.181037
10,591,1.163607
10,594,1.14644
10,597,1.129532
10,600,1.112878
10,603,1.096474
10,606,1.080318
10,609,1.064405
10,612,1.048731
10,615,1.033294
10,618,1.018088
10,621,1.003111
10,624,0.9883587
10,627,0.9738283
10,630,0.9595162
10,633,0.9454191
10,636,0.9315338
10,639,0.9178568
10,642,0.904385
10,645,0.8911154
10,648,0.8780448
10,651,0.8651702
10,654,0.8524885
10,657,0.8399969
10,660,0.8276925
10,663,0.8155724
10,666,0.8036338
10,669,0.791874
10,672,0.7802901
10,675,0.7688795
10,678,0.7576395
10,681,0.7465675
10,684,0.7356612
10,687,0.7249179
10,690,0.7143351
10,693,0.7039103
10,696,0.6936412
10,699,0.6835254
10,702,0.6735606
10,705,0.6637443
10,708,0.6540745
10,711,0.644549
10,714,0.6351653
10,717,0.6259216
10,720,0.6168156
10,723,0.6078452
10,726,0.5990084
10,729,0.5903031
10,732,0.5817273
10,735,0.5732791
10,738,0.5649566
10,741,0.5567579
10,744,0.548681
10,747,0.5407241
10,750,0.5328854
10,753,0.5251632
10,756,0.5175555
10,759,0.5100608
10,762,0.5026774
10,765,0.4954034
10,768,0.4882374
10,771,0.4811775
10,774,0.4742223
10,777,0.4673702
10,780,0.4606194
10,783,0.4539687
10,786,0.4474164
10,789,0.4409611
10,792,0.4346013
10,795,0.4283355
10,798,0.4221624
10,801,0.4160805
10,804,0.4100885
10,807,0.4041849
10,810,0.3983685
10,813,0.392638
10,816,0.3869921
10,819,0.3814295
10,822,0.3759488
10,825,0.3705491
10,828,0.3652288
10,831,0.359987
10,834,0.3548223
10,837,0.3497337
10,840,0.34472
10,843,0.3397801
10,846,0.3349129
10,849,0.3301172
10,852,0.325392
10,855,0.3207363
10,858,0.3161489
10,861,0.311629
10,864,0.3071754
10,867,0.3027872
10,870,0.2984633
10,873,0.2942029
10,876,0.290005
10,879,0.2858686
10,882,0.2817927
10,885,0.2777766
10,888,0.2738193
10,891,0.26992
10,894,0.2660777
10,897,0.2622916
10,900,0.2585609
10,903,0.2548847
10,906,0.2512622
10,909,0.2476927
10,912,0.2441753
10,915,0.2407093
10,918,0.2372938
10,921,0.2339282
10,924,0.2306117
10,927,0.2273435
10,930,0.224123
10,933,0.2209493
10,936,0.2178219
10,939,0.21474
10,942,0.211703
10,945,0.2087102
10,948,0.205761
10,951,0.2028546
10,954,0.1999904
10,957,0.1971679
10,960,0.1943863
10,963,0.1916451
10,966,0.1889438
10,969,0.1862816
10,972,0.183658
10,975,0.1810725
10,978,0.1785245
10,981,0.1760134
10,984,0.1735386
10,987,0.1710997
10,990,0.1686961
10,993,0.1663273
10,996,0.1639927
10,999,0.1616919
10,1002,0.1594243
10,1005,0.1571895
10,1008,0.154987
10,1011,0.1528163
10,1014,0.1506769
10,1017,0.1485683
10,1020,0.1464902
10,1023,0.1444421
10,1026,0.1424235
10,1029,0.1404339
10,1032,0.138473
10,1035,0.1365403
10,1038,0.1346355
10,1041,0.132758
10,1044,0.1309076
10,1047,0.1290837
10,1050,0.127286
10,1053,0.1255142
10,1056,0.1237679
10,1059,0.1220465
10,1062,0.1203499
10,1065,0.1186776
10,1068,0.1170293
10,1071,0.1154047
10,1074,0.1138033
10,1077,0.1122248
10,1080,0.1106689
10,1083,0.1091353
10,1086,0.1076237
10,1089,0.1061336
10,1092,0.1046649
10,1095,0.1032171
10,1098,0.10179
10,1101,0.1003834
10,1104,0.09899674
10,1107,0.09762991
10,1110,0.09628257
10,1113,0.09495444
10,1116,0.09364524
10,1119,0.09235468
10,1122,0.09108251
10,1125,0.08982845
10,1128,0.08859224
10,1131,0.08737361
10,1134,0.08617231
10,1137,0.08498808
10,1140,0.08382068
10,1143,0.08266985
10,1146,0.08153536
10,1149,0.08041698
10,1152,0.07931446
10,1155,0.07822758
10,1158,0.0771561
10,1161,0.07609981
10,1164,0.07505848
10,1167,0.07403189
10,1170,0.07301982
10,1173,0.07202208
10,1176,0.07103845
10,1179,0.07006872
10,1182,0.0691127
10,1185,0.06817018
10,1188,0.06724097
10,1191,0.06632487
10,1194,0.06542169
10,1197,0.06453125
10,1200,0.06365337
10,1203,0.06278786
10,1206,0.06193454
10,1209,0.06109324
10,1212,0.06026378
10,1215,0.05944598
10,1218,0.05863969
10,1221,0.05784472
10,1224,0.05706093
10,1227,0.05628816
10,1230,0.05552623
10,1233,0.054775
10,1236,0.0540343
10,1239,0.05330399
10,1242,0.05258393
10,1245,0.05187394
10,1248,0.05117391
10,1251,0.05048367
10,1254,0.0498031
10,1257,0.04913205
10,1260,0.04847038
10,1263,0.04781796
10,1266,0.04717466
10,1269,0.04654034
10,1272,0.04591488
10,1275,0.04529814
10,1278,0.04469001
10,1281,0.04409036
10,1284,0.04349907
10,1287,0.04291602
10,1290,0.04234109
10,1293,0.04177416
10,1296,0.04121512
10,1299,0.04066385
10,1302,0.04012025
10,1305,0.03958421
10,1308,0.03905561
10,1311,0.03853436
10,1314,0.03802034
10,1317,0.03751345
10,1320,0.03701359
10,1323,0.03652066
10,1326,0.03603457
10,1329,0.0355552
10,1332,0.03508248
10,1335,0.0346163
10,1338,0.03415656
10,1341,0.03370319
10,1344,0.03325608
10,1347,0.03281515
10,1350,0.03238031
10,1353,0.03195147
10,1356,0.03152855
10,1359,0.03111147
10,1362,0.03070014
10,1365,0.03029447
10,1368,0.0298944
10,1371,0.02949983
10,1374,0.0291107
10,1377,0.02872692
10,1380,0.02834842
10,1383,0.02797512
10,1386,0.02760696
10,1389,0.02724385
10,1392,0.02688572
10,1395,0.02653251
10,1398,0.02618415
10,1401,0.02584057
10,1404,0.02550169
10,1407,0.02516746
10,1410,0.0248378
10,1413,0.02451266
10,1416,0.02419197
10,1419,0.02387566
10,1422,0.02356368
10,1425,0.02325596
10,1428,0.02295245
10,1431,0.02265308
10,1434,0.0223578
10,1437,0.02206654
10,1440,0.02177926
11,0,0
11,1,5.321085
11,2,13.61004
11,3,21.60252
11,4,29.17308
11,5,36.33651
11,6,43.0845
11,7,49.41108
11,8,55.32409
11,9,60.84288
11,10,65.99428
11,11,65.48728
11,12,61.70604
11,13,57.9448
11,14,54.35748
11,15,50.95568
11,18,42.15109
11,21,35.58437
11,24,30.88722
11,27,27.56446
11,30,25.20709
11,33,23.5161
11,36,22.28222
11,39,21.36172
11,42,20.65637
11,45,20.09927
11,48,19.64493
11,51,19.26235
11,54,18.93027
11,57,18.63418
11,60,18.36412
11,63,18.11322
11,66,17.87663
11,69,17.65098
11,72,17.43397
11,75,17.22398
11,78,17.01984
11,81,16.82067
11,84,16.62585
11,87,16.4349
11,90,16.24748
11,93,16.06331
11,96,15.88218
11,99,15.70389
11,102,15.5283
11,105,15.35527
11,108,15.18472
11,111,15.01655
11,114,14.85068
11,117,14.68705
11,120,14.52559
11,123,14.36623
11,126,14.20894
11,129,14.05362
11,132,13.90026
11,135,13.7488
11,138,13.59919
11,141,13.4514
11,144,13.30541
11,147,13.16116
11,150,13.01863
11,153,12.8778
11,156,12.73863
11,159,12.60108
11,162,12.46515
11,165,12.33078
11,168,12.19796
11,171,12.06667
11,174,11.93688
11,177,11.80856
11,180,11.6817
11,183,11.55628
11,186,11.43227
11,189,11.30966
11,192,11.18842
11,195,11.06855
11,198,10.95001
11,201,10.83279
11,204,10.71688
11,207,10.60225
11,210,10.4889
11,213,10.3768
11,216,10.26593
11,219,10.1563
11,222,10.04787
11,225,9.94063
11,228,9.834571
11,231,9.729676
11,234,9.625932
11,237,9.523323
11,240,9.421838
11,243,9.321463
11,246,9.222183
11,249,9.123988
11,252,9.026864
11,255,8.930799
11,258,8.83578
11,261,8.741796
11,264,8.648834
11,267,8.556884
11,270,8.465933
11,273,8.375969
11,276,8.286983
11,279,8.198961
11,282,8.111896
11,285,8.025773
11,288,7.940584
11,291,7.856317
11,294,7.772963
11,297,7.69051
11,300,7.60895
11,303,7.528272
11,306,7.448467
11,309,7.369524
11,312,7.291433
11,315,7.214186
11,318,7.137773
11,321,7.062185
11,324,6.987414
11,327,6.913448
11,330,6.840281
11,333,6.767902
11,336,6.696303
11,339,6.625477
11,342,6.555414
11,345,6.486105
11,348,6.417543
11,351,6.349719
11,354,6.282625
11,357,6.216253
11,360,6.150596
11,363,6.085644
11,366,6.021391
11,369,5.957829
11,372,5.894949
11,375,5.832746
11,378,5.771211
11,381,5.710337
11,384,5.650116
11,387,5.590542
11,390,5.531608
11,393,5.473305
11,396,5.415629
11,399,5.358571
11,402,5.302125
11,405,5.246284
11,408,5.191041
11,411,5.136389
11,414,5.082324
11,417,5.028838
11,420,4.975924
11,423,4.923578
11,426,4.871793
11,429,4.820561
11,432,4.769877
11,435,4.719735
11,438,4.670129
11,441,4.621054
11,444,4.572504
11,447,4.524473
11,450,4.476955
11,453,4.429946
11,456,4.38344
11,459,4.33743
11,462,4.29191
11,465,4.246876
11,468,4.202323
11,471,4.158247
11,474,4.11464
11,477,4.071499
11,480,4.028819
11,483,3.986594
11,486,3.94482
11,489,3.90349
11,492,3.862601
11,495,3.822147
11,498,3.782124
11,501,3.742528
11,504,3.703354
11,507,3.664598
11,510,3.626254
11,513,3.588319
11,516,3.550787
11,519,3.513654
11,522,3.476916
11,525,3.440568
11,528,3.404608
11,531,3.36903
11,534,3.33383
11,537,3.299005
11,540,3.264549
11,543,3.230461
11,546,3.196733
11,549,3.163363
11,552,3.130348
11,555,3.097684
11,558,3.065366
11,561,3.033391
11,564,3.001755
11,567,2.970456
11,570,2.939488
11,573,2.908849
11,576,2.878534
11,579,2.84854
11,582,2.818864
11,585,2.789503
11,588,2.760453
11,591,2.73171
11,594,2.703272
11,597,2.675136
11,600,2.647297
11,603,2.619752
11,606,2.592499
11,609,2.565534
11,612,2.538854
11,615,2.512457
11,618,2.486338
11,621,2.460496
11,624,2.434927
11,627,2.409629
11,630,2.384597
11,633,2.359829
11,636,2.335323
11,639,2.311075
11,642,2.287082
11,645,2.263343
11,648,2.239855
11,651,2.216614
11,654,2.193618
11,657,2.170864
11,660,2.148351
11,663,2.126075
11,666,2.104034
11,669,2.082226
11,672,2.060648
11,675,2.039297
11,678,2.018173
11,681,1.997268
11,684,1.976584
11,687,1.956118
11,690,1.935867
11,693,1.91583
11,696,1.896003
11,699,1.876386
11,702,1.856974
11,705,1.837768
11,708,1.818763
11,711,1.799959
11,714,1.781352
11,717,1.762941
11,720,1.744723
11,723,1.726696
11,726,1.70886
11,729,1.69121
11,732,1.673746
11,735,1.656465
11,738,1.639366
11,741,1.622446
11,744,1.605704
11,747,1.589137
11,750,1.572744
11,753,1.556523
11,756,1.540472
11,759,1.52459
11,762,1.508874
11,765,1.493323
11,768,1.477934
11,771,1.462707
11,774,1.447639
11,777,1.432729
11,780,1.417974
11,783,1.403374
11,786,1.388927
11,789,1.374631
11,792,1.360484
11,795,1.346486
11,798,1.332633
11,801,1.318926
11,804,1.305362
11,807,1.291939
11,810,1.278657
11,813,1.265513
11,816,1.252506
11,819,1.239636
11,822,1.226899
11,825,1.214296
11,828,1.201824
11,831,1.189482
11,834,1.177269
11,837,1.165183
11,840,1.153223
11,843,1.141388
11,846,1.129676
11,849,1.118087
11,852,1.106618
11,855,1.095269
11,858,1.084038
11,861,1.072924
11,864,1.061925
11,867,1.051041
11,870,1.04027
11,873,1.029612
11,876,1.019064
11,879,1.008626
11,882,0.9982964
11,885,0.9880744
11,888,0.9779586
11,891,0.9679481
11,894,0.9580417
11,897,0.9482383
11,900,0.9385368
11,903,0.9289362
11,906,0.9194353
11,909,0.9100333
11,912,0.9007289
11,915,0.8915213
11,918,0.8824093
11,921,0.8733915
11,924,0.8644673
11,927,0.8556358
11,930,0.8468959
11,933,0.8382466
11,936,0.8296871
11,939,0.8212164
11,942,0.8128335
11,945,0.8045375
11,948,0.7963276
11,951,0.7882028
11,954,0.7801622
11,957,0.7722048
11,960,0.76433
11,963,0.7565367
11,966,0.7488241
11,969,0.7411914
11,972,0.7336378
11,975,0.7261623
11,978,0.7187642
11,981,0.7114429
11,984,0.7041972
11,987,0.6970266
11,990,0.6899301
11,993,0.6829071
11,996,0.6759567
11,999,0.6690781
11,1002,0.6622707
11,1005,0.6555336
11,1008,0.6488661
11,1011,0.6422674
11,1014,0.6357369
11,1017,0.6292738
11,1020,0.6228774
11,1023,0.616547
11,1026,0.6102819
11,1029,0.6040813
11,1032,0.5979447
11,1035,0.5918712
11,1038,0.5858604
11,1041,0.5799121
11,1044,0.5740253
11,1047,0.5681991
11,1050,0.562433
11,1053,0.5567263
11,1056,0.5510785
11,1059,0.5454888
11,1062,0.5399567
11,1065,0.5344815
11,1068,0.5290627
11,1071,0.5236997
